indexA,addressA,indexB,addressB,score
12809,"Esplanade Hotel, 27-29 Marine Parade East Clacton on Sea, Tendring, East of England, CO151UU",4503,"Melrose Hotel, 53, Marine Parade East, Clacton-on-Sea, Tendring, East of England, CO156AD",0.5
12809,"Esplanade Hotel, 27-29 Marine Parade East Clacton on Sea, Tendring, East of England, CO151UU",5281,"The Ocean Hotel, 5, Marine Parade East, Clacton-on-Sea, Tendring, East of England, CO151PS",0.5
12809,"Esplanade Hotel, 27-29 Marine Parade East Clacton on Sea, Tendring, East of England, CO151UU",5285,"Pacific Hotel, 7-9, Marine Parade East, Clacton-on-Sea, Tendring, East of England, CO151PS",0.5055
12809,"Esplanade Hotel, 27-29 Marine Parade East Clacton on Sea, Tendring, East of England, CO151UU",5286,"Pink Palace Hotel, 11-13, Marine Parade East, Clacton-on-Sea, Tendring, East of England, CO151PS",0.5321
12818,"The Royal Hotel Clacton On Sea, 1 Marine Parade East Clacton-on-Sea, Tendring, East of England, CO151PU",5281,"The Ocean Hotel, 5, Marine Parade East, Clacton-on-Sea, Tendring, East of England, CO151PS",0.5654
12818,"The Royal Hotel Clacton On Sea, 1 Marine Parade East Clacton-on-Sea, Tendring, East of England, CO151PU",5285,"Pacific Hotel, 7-9, Marine Parade East, Clacton-on-Sea, Tendring, East of England, CO151PS",0.5148
12818,"The Royal Hotel Clacton On Sea, 1 Marine Parade East Clacton-on-Sea, Tendring, East of England, CO151PU",5286,"Pink Palace Hotel, 11-13, Marine Parade East, Clacton-on-Sea, Tendring, East of England, CO151PS",0.5
12823,"Olderfleet B&B, 28 Carnarvon Road Clacton On Sea, Tendring, East of England, CO156QE",4505,"Grosvenor House Hotel, 23, Carnarvon Road, Clacton-on-Sea, Tendring, East of England, CO156PH",0.5
12855,"Jedburgh Guest House, 26 Albert Road Cleethorpes North East Lincolnshire, Yorkshire and The Humber, DN358LX",3609,"Mallow View Hotel, 9, Albert Road, Cleethorpes, , GB, North East Lincolnshire, Yorkshire and The Humber, DN358LX",0.5981
12855,"Jedburgh Guest House, 26 Albert Road Cleethorpes North East Lincolnshire, Yorkshire and The Humber, DN358LX",3611,"Burlington Hotel, 2-4, Albert Road, Cleethorpes, , GB, North East Lincolnshire, Yorkshire and The Humber, DN358LX",0.5699
12870,"Hotel Mj, 76-77 kingsway Cleethorpes, North East Lincolnshire, Yorkshire and The Humber, DN350AB",3608,"The Kingsway Hotel, Kingsway, Cleethorpes, , GB, North East Lincolnshire, Yorkshire and The Humber, DN350AE",0.5
12875,"Diamond Sea Front House, 22 Kingsway, North East Lincolnshire, Yorkshire and The Humber, DN358QL",3616,"Kings Royal Hotel, 20-21, Kingsway, Cleethorpes, , GB, North East Lincolnshire, Yorkshire and The Humber, DN358QL",0.5
12877,"The Highcliffe Hotel, Wellington Terrace CLEVEDON, BS217PU",6495,"Walton Park Hotel, Wellington Terrace, Clevedon, North Somerset, South West, BS217BL",0.5
12983,"Manor House Hotel Cockermouth, Crown Street Cockermouth, Cumberland, North West, CA130EJ",6950,"The Trout Hotel, 1, Crown Street, Cockermouth, Cumberland, North West, CA130EH",0.5974
13048,"Globe Hotel, 71 North Station Road ColchesterEssex, East of England, CO11RQ",3159,"Star Anglia Hotel, 75, North Station Road, Colchester, , United Kingdom, East of England, CO11SB",0.5
13058,"Star Anglia Hotel, Anglia House 75 North Station Road Colchester, East of England, CO11SB",8578,"Globe Hotel, 71, North Station Road, Colchester, East of England, CO11RQ",0.5911
13059,"North Hill Hotel, North Hill 51  Colchester, East of England, CO11PY",10934,"Colchester Boutique Hotel, 4-6, North Hill, Colchester, East of England, CO11DZ",0.577
13347,"Pen Y Bryn, 28 High Street Conwy, LL328DE",9718,"Castle Hotel, High Street, Conwy, , GB, LL328DB",0.5242
13352,"Hilton Garden Inn Snowdonia, Conway Road, Conwy, LL328QE",3221,"Hilton Garden Inn Snowdonia, Conway Road, Dolgarrog, , United Kingdom, Conwy, LL328QE",0.5
13401,"Number 26, 26 Highstreet, Conwy, LL328DE",9718,"Castle Hotel, High Street, Conwy, , GB, LL328DB",0.5353
13517,"Summer Breeze Guest House B and B, 20 Mount Wise Newquay, Cornwall, South West, TR72BG",1467,"The Glendeveor, 25, Mount Wise, Newquay, , United Kingdom, Cornwall, South West, TR72BQ",0.5
13548,"Eden Lodge B and B, 54 Melvill Road Falmouth, Cornwall, South West, TR114DQ",8306,"Cotswold House, 49, Melvill Road, Cornwall, South West, TR114DF",0.5554
13620,"Housel Bay Hotel, Housel Cove Helston, Cornwall, South West, TR127PG",9136,"Housel Bay Hotel, Housel Bay Road, Helston, , GB, Cornwall, South West, TR127PG",0.5488
13665,"Best Western Hotel Bristol, Narrowcliff Newquay, Cornwall, South West, TR72PQ",1616,"Cliffdene, 12A - 14, Narrowcliff, Newquay, , GB, TR72PJ",0.5626
13665,"Best Western Hotel Bristol, Narrowcliff Newquay, Cornwall, South West, TR72PQ",10671,"Premier Inn, Narrowcliff, Newquay, Cornwall, , GB, South West, TR72PR",0.5
13665,"Best Western Hotel Bristol, Narrowcliff Newquay, Cornwall, South West, TR72PQ",10672,"Beresford Hotel, Narrowcliff, Newquay, Cornwall, , GB, South West, TR72PR",0.5
13702,"Commercial Hotel, 13 Market Square St Just Saint JustPenzanceCornwall, South West, TR197HE",7266,"The Wellington Hotel, 8-9, Market Square, St Just, , GB, Cornwall, South West, TR197HD",0.5
13755,"Melvill Guest House, 52 Melvill Road Falmouth Cornwall, South West, TR114DQ",8306,"Cotswold House, 49, Melvill Road, Cornwall, South West, TR114DF",0.5811
13771,"The Atlantic, St Ives Road Carbis BaySt IvesCornwall, South West, TR262SB",1671,"Howards Hotel, St Ives Road, St. Ives, , United Kingdom, Cornwall, South West, TR262SF",0.5
13781,"The Royal Duchy Hotel, Cliff Road Falmouth Cornwall, South West, TR114NX",9241,"Falmouth Hotel, 1, Cliff Road, Falmouth, , GB, Cornwall, South West, TR114NZ",0.5
13843,"The Beresford Hotel, Narrowcliff Newquay, Cornwall, South West, TR72PR",1616,"Cliffdene, 12A - 14, Narrowcliff, Newquay, , GB, TR72PJ",0.5225
13843,"The Beresford Hotel, Narrowcliff Newquay, Cornwall, South West, TR72PR",5050,"Hotel Bristol, Narrowcliff, Newquay, Cornwall, South West, TR72PQ",0.5
13964,"Harbour Moon Inn, Quayside  Looe, Cornwall, South West, PL132BU",3434,"The Portbyhan Hotel, Quay Road, Looe, , United Kingdom, Cornwall, South West, PL132BU",0.581
14081,"Tregurrian Villas, Trevarrian Hill Watergate BayNewquay Cornwall, South West, TR84AB",7382,"Watergate Bay Hotel, Trevarrian Hill, Newquay, Cornwall, South West, TR84AA",0.5714
14099,"Oystercatcher, St. Ives Road Carbis BaySt IvesCornwall, South West, TR262SF",8318,"The Atlantic, St Ives Road, St Ives, , GB, Cornwall, South West, TR262SB",0.5
14125,"Stargazy Inn, The Terrace Port IsaacCornwall, South West, PL293SG",680,"The Bay Hotel, The Terrace, Port Isaac, , United Kingdom, Cornwall, South West, PL293SG",0.5
14201,"The Marina Hotel, Narrowcliff Newquay, TR72PL",5050,"Hotel Bristol, Narrowcliff, Newquay, Cornwall, South West, TR72PQ",0.5646
14201,"The Marina Hotel, Narrowcliff Newquay, TR72PL",10671,"Premier Inn, Narrowcliff, Newquay, Cornwall, , GB, South West, TR72PR",0.5659
14201,"The Marina Hotel, Narrowcliff Newquay, TR72PL",10672,"Beresford Hotel, Narrowcliff, Newquay, Cornwall, , GB, South West, TR72PR",0.5008
14250,"Green Door Cottages, Port Gaverne Port IsaacCornwall, South West, PL293SQ",681,"Port Gaverne Hotel, Overflow, Port Isaac, , GB, Cornwall, South West, PL293SQ",0.5
14275,"Slate Cottage, 2 Tredethy Mews near Bodmin MoorTredethyBodmin, Cornwall, South West, PL304QS",2649,"Tredethy House, Helland Road, Tredethy, , United Kingdom, Cornwall, South West, PL304QS",0.5953
14279,"The Summer House Hotel, Cornwall Terrace PenzanceCornwall, South West, TR184HL",800,"Queens Hotel, Penzance, , GB, Cornwall, South West, TR184HG",0.5
14303,"Golant Hotel Newquay, 43 Mount Wise Newquay, Cornwall, South West, TR72BL",1463,"Priory Lodge, 30, Mount Wise, Newquay, , GB, Cornwall, South West, TR72BN",0.5
14393,"The Keep Pot Port Isaac, The Keep Pot 53 Fore Street, Cornwall, South West, PL293RE",8588,"The Old School, Fore Street, Port Isaac, , GB, Cornwall, South West, PL293RB",0.5459
14400,"Edgehill Port Isaac, Edgehill 75 Fore Street, Cornwall, South West, PL293RF",8588,"The Old School, Fore Street, Port Isaac, , GB, Cornwall, South West, PL293RB",0.5063
14508,"Crantock Bay House Crantock, Crantock Bay House West Pentire Road, Cornwall, South West, TR85SD",918,"Goose Rock Hotel, West Pentire Road, Crantock, , United Kingdom, Cornwall, South West, TR85SE",0.5
14581,"Trevu House, 45 Melvill Road, Cornwall, South West, TR114DG",8306,"Cotswold House, 49, Melvill Road, Cornwall, South West, TR114DF",0.5463
14676,"Cliff House, 38 Cliff Street Mevagissey, Cornwall, South West, PL266QJ",2654,"Tregorran Guest House, Cliff Street, Mevagissey, , United Kingdom, Cornwall, South West, PL266QW",0.5
14824,"The Blue House, 2 Kays Mews Fore Street, Cornwall, South West, PL340EE",2816,"Tintagel Arms Hotel, Fore Street, Tintagel, , United Kingdom, Cornwall, South West, PL340DA",0.5873
14916,"62 Esplanade Fowey, 62 Esplanade, Cornwall, South West, PL231JA",7662,"Fowey Harbour Hotel, Esplanade, Cornwall, South West, PL231HX",0.5255
15200,"Ocean Views Apartments, 31 Mount Wise, Cornwall, South West, TR72BH",1463,"Priory Lodge, 30, Mount Wise, Newquay, , GB, Cornwall, South West, TR72BN",0.5247
15212,"Godrevy St. Ives, Godrevy Burthallan Lane, Cornwall, South West, TR263AA",1354,"The Garrack Hotel, St Ives, , GB, Cornwall, South West, TR263AA",0.5629
15369,"13 Castle Hill, Cornwall, South West, PL220DE",586,"Restormel Lodge Hotel, 7, Castle Hill, Lostwithiel, , United Kingdom, Cornwall, South West, PL220DD",0.5799
15376,"Boscarne Burthallan Lane, Cornwall, South West, TR263AA",1354,"The Garrack Hotel, St Ives, , GB, Cornwall, South West, TR263AA",0.5
15601,"The Harbour Moon, The Quay West Looe, Cornwall, South West, PL132BU",3435,"The Old Bridge House, Quay Road, Looe, , United Kingdom, Cornwall, South West, PL132BU",0.5765
15626,"Towan View Loft, 28 Fore Street, Cornwall, South West, TR71LN",1801,"The Old Quay House Hotel, 28, Fore Street, Fowey, , GB, Cornwall, South West, PL231AQ",0.5
15827,"Trethoway 98 Fore Street, Cornwall, South West, PL293RF",8588,"The Old School, Fore Street, Port Isaac, , GB, Cornwall, South West, PL293RB",0.5
15848,"Porthminster, Flat 11 Harlequins Apartments Bishops Road, Cornwall, South West, TR262BY",7052,"HF Holidays Chy Morvah, Bishops Road, St Ives, , GB, Cornwall, South West, TR262DB",0.5881
15849,"Godrevy, Flat 1 Harlequins Apartments Bishops Road, Cornwall, South West, TR262BY",7052,"HF Holidays Chy Morvah, Bishops Road, St Ives, , GB, Cornwall, South West, TR262DB",0.5915
15967,"4 Four Seasons, 4 Fourseasons Apartmentsst. Ives Roadcarbis Bay, Cornwall, South West, TR262SF",1671,"Howards Hotel, St Ives Road, St. Ives, , United Kingdom, Cornwall, South West, TR262SF",0.5
15997,"12 Zinc 2 19 Headland Road, Cornwall, South West, TR71FD",959,"Treheveras Guest House, Dane Road, Newquay, , United Kingdom, Cornwall, South West, TR71HW",0.5167
16021,"Towan View, 28 Fore Street, Cornwall, South West, TR71LN",1801,"The Old Quay House Hotel, 28, Fore Street, Fowey, , GB, Cornwall, South West, PL231AQ",0.5
16123,"10 Seaquestmount Wise, Cornwall, South West, TR72BT",1466,"Lowena, Mount Wise, Newquay, , United Kingdom, Cornwall, South West, TR72BX",0.5057
16176,"Anchorage Apartments 7, Gyllyngvase Road, Cornwall, South West, TR114DJ",8307,"Gyllyngvase House, Gyllyngvase Road, Falmouth, Cornwall, South West, TR114GH",0.5411
16180,"Anchorage Apartments 6, Gyllyngvase Road, Cornwall, South West, TR114DJ",8307,"Gyllyngvase House, Gyllyngvase Road, Falmouth, Cornwall, South West, TR114GH",0.5411
16282,"Mercure Brandon Hall Hotel & Spa Warwickshire, Main Street Brandon  Coventry Brandon Coventry, Rugby, West Midlands, CV83FW",224,"Brandon Hall Hotel, Main Street, Rugby, , GB, West Midlands, CV83FW",0.5404
16388,"Woodyear House, 92 High Street, Isle of Wight, South East, PO317AW",2699,"Fountain Hotel, High Street, Cowes, , GB, Isle of Wight, South East, PO317RX",0.5
16394,"36A Cowes High Street, 36 High Street, Isle of Wight, South East, PO317RS",2699,"Fountain Hotel, High Street, Cowes, , GB, Isle of Wight, South East, PO317RX",0.5
16541,"Trivelles Gatwick, Charlwood Road IfieldwoodCrawley, Horsham, South East, RH110JY",8973,"Little Foxes, Charlwood Road, Ifield, Horsham, South East, RH110JY",0.5558
16622,"Clifton Cottage, Tyndrum Crianlarich, Stirling, FK208SA",11106,"Tyndrum Inn, Tyndrum, , GB, Stirling, FK208RY",0.5
16623,"Glenbruar House, Main Street Crianlarich, Stirling, FK208QR",3044,"The Crianlarich Hotel, Main Street, Crianlarich, , United Kingdom, Stirling, FK208RW",0.5863
16624,"Muthu Royal Hotel, Tyndrum CrianlarichPerthshire, Stirling, FK208RY",11106,"Tyndrum Inn, Tyndrum, , GB, Stirling, FK208RY",0.5
16878,"Emerald House Apartments East Croydon, 15 Lansdowne Road, London, CR02NZ",6900,"Premier Inn, 6, Lansdowne Road, Croydon, London, CR02BX",0.5764
16885,"Best Western Mayfield House Hotel, Crudwell Wiltshire MalmesburyWiltshire, South West, SN169EW",2565,"Pettifers Freehouse Hotel, A429, Crudwell, , United Kingdom, Wiltshire, South West, SN169EE",0.5
16912,"The White Hart Hotel Wetherspoon, Fore Street Cullompton, Mid Devon, South West, EX151JS",8864,"The Manor House, 2-4, Fore Street, Cullompton, Mid Devon, South West, EX151JL",0.583
16937,"Macdonald Swan Hotel, Keswick Road Grasmere GrasmereCumbria, Westmorland and Furness, North West, LA229RF",8421,"Swan Hotel, Keswick Road, Grasmere, Westmorland and Furness, North West, LA229RF",0.5
16957,"West View Guest House, The Heads Keswick, Cumberland, North West, CA125ES",1920,"Crow Park Hotel, The Heads, Keswick, , United Kingdom, Cumberland, North West, CA125ER",0.5684
16960,"Bridge House Hotel, Church Bridge GrasmereLake District National Park, Westmorland and Furness, North West, LA229SN",7505,"Moss Grove Hotel, Grasmere, Westmorland and Furness, North West, LA229SW",0.5
16960,"Bridge House Hotel, Church Bridge GrasmereLake District National Park, Westmorland and Furness, North West, LA229SN",7506,"The Wordsworth Hotel and Spa, Grasmere, Westmorland and Furness, North West, LA229SW",0.5
16973,"Buckle Yeat, Near Sawrey HawksheadAmblesideCumbria, Westmorland and Furness, North West, LA220LF",8236,"Sawrey House Hotel, Near Sawrey, Westmorland and Furness, North West, LA220LF",0.5662
16975,"Gilpin Hotel & Lake House, Crook Road Windermere The English Lake District, Westmorland and Furness, North West, LA233NE",9115,"Gilpin Lodge Hotel, Crook Road, Windermere, Westmorland and Furness, North West, LA233NE",0.5779
16977,"Hilton House, New Road WindermereCumbria, Westmorland and Furness, North West, LA232EE",8249,"The Glenburn Hotel, New Road, Windermere, Westmorland and Furness, North West, LA232EE",0.5319
16987,"Washington Central Hotel, Washington Street WorkingtonCumbria, Cumberland, North West, CA143AY",7233,"Washington Central, Washington Street, Workington, Cumberland, North West, CA143AY",0.5
16990,"Fairlight Guesthouse, Glenridding Penrith Cumbria PenrithCumbria, Westmorland and Furness, North West, CA110PD",7571,"The Inn on the Lake, Glenridding, Westmorland and Furness, North West, CA110PE",0.5
16998,"The Waterhead Hotel, Lake Road AmblesideCumbria, Westmorland and Furness, North West, LA220ER",8226,"Windermere Rooms, Ambleside, Westmorland and Furness, North West, LA220ES",0.5
17054,"Glencree WindermereCumbria, Westmorland and Furness, North West, LA232EQ",8249,"The Glenburn Hotel, New Road, Windermere, Westmorland and Furness, North West, LA232EE",0.5
17091,"County Hotel, 9 Botchergate Carlisle, Cumberland, North West, CA11QP",7641,"Ibis Hotel Carlisle, Botchergate, Carlisle, Cumberland, North West, CA11RL",0.5
17100,"Glenridding Hotel, Glenridding Glenridding Penrith, Westmorland and Furness, North West, CA110PB",7571,"The Inn on the Lake, Glenridding, Westmorland and Furness, North West, CA110PE",0.5
17119,"Ambleside Central, 10 Lake Road Ambleside, Westmorland and Furness, North West, LA220AD",2139,"The Temperance Inn, 33, Lake Road, Ambleside, , United Kingdom, Westmorland and Furness, North West, LA220BH",0.5987
17119,"Ambleside Central, 10 Lake Road Ambleside, Westmorland and Furness, North West, LA220AD",2141,"Fellside Rooms, Lake Road, Ambleside, , United Kingdom, Westmorland and Furness, North West, LA220DB",0.5393
17133,"Applegarth Villa & JR's Restaurant, College Road WindermereCumbria, Westmorland and Furness, North West, LA231BU",8925,"The Hideaway Hotel, Phoenix Way, Windermere, Westmorland and Furness, North West, LA231DB",0.5
17167,"Dale Lodge Hotel, Red Bank Road Cumbria, Westmorland and Furness, North West, LA229SW",7505,"Moss Grove Hotel, Grasmere, Westmorland and Furness, North West, LA229SW",0.5134
17167,"Dale Lodge Hotel, Red Bank Road Cumbria, Westmorland and Furness, North West, LA229SW",7506,"The Wordsworth Hotel and Spa, Grasmere, Westmorland and Furness, North West, LA229SW",0.5
17173,"Dene House, Kendal Road Bowness-on-Windermere, Westmorland and Furness, North West, LA233EW",5186,"Lakes Hotel and Spa, Kendal Road, Bowness-on-Windermere, Westmorland and Furness, North West, LA233EP",0.5
17173,"Dene House, Kendal Road Bowness-on-Windermere, Westmorland and Furness, North West, LA233EW",7003,"The Belsfield, Kendal Road, Bowness-on-Windermere, Westmorland and Furness, North West, LA233EL",0.5
17187,"Haweswater Hotel, Lakeside Road Penrith BamptonPenrith, Westmorland and Furness, North West, CA102RP",7567,"Haweswater Hotel, Lakeside Road, Bampton, Westmorland and Furness, North West, CA102RP",0.5
