orig_indexA,orig_indexB,addressA,addressB,score,Match,lat_indexB,lon_indexB,lat_indexA,lon_indexA
9804,6667,"Tuddenham Mill Luxury Boutique Hotel, High Street Tuddenham. TuddenhamNewmarketSuffolk, West Suffolk, East of England, IP286SQ","Tuddenham Mill, High Street, West Suffolk, East of England, IP286SQ",0.7571,1,51.51155955,-0.29058735,52.31639,0.54076
9892,5060,"Old Hall Hotel, The Square BuxtonDerbyshire, High Peak, East Midlands, SK176BD","Old Hall Hotel, The Square, Buxton, High Peak, East Midlands, SK176BD",0.6622,1,55.23145625,-2.1798997,53.257996,-1.915376
9894,906,"Portland Hotel, 32 St Johns Road BuxtonDerbyshire, High Peak, East Midlands, SK176XQ","Portland Hotel, 32, St John's Road, Buxton, , United Kingdom, High Peak, East Midlands, SK176XQ",0.7636,1,51.4883729,-0.3878939,53.25789,-1.92074
10166,3699,"Caer Menai, 15 Church Street, Gwynedd, LL551SW","Caer Menai, Stryd yr Eglwys / Church Street, Caernarfon, , United Kingdom, Gwynedd, LL551SW",0.704,1,50.8520785,0.5488493,53.14107,-4.27765
10215,10119,"Tredegar Arms Hotel, 1 Morgan Street, Blaenau Gwent, NP223NA","Tredegar Arms Hotel, Morgan Street, Tredegar, Blaenau Gwent, NP223NA",0.695,1,58.9843939,-2.9626577,51.771006,-3.244727
10240,1184,"Crown Hotel, 13 Main Street Callander, Stirling, FK178DU","Crown Hotel, 13, Main Street, Callander, , GB, Stirling, FK178DU",0.7,1,56.2441445,-4.2169613,56.24439,-4.217043
10304,244,"Lakeside International Hotel, Wharf Road Frimley Green Frimley GreenSurrey, Surrey Heath, South East, GU166JR","Lakeside International Hotel, Lake Road, Surrey Heath, , United Kingdom, South East, GU166JR",0.7,1,50.7270142,-3.5367503,51.30261,-0.72342
10343,11132,"Cambridge Belfry Hotel & Spa, Back Lane Cambourne CambourneCambridgeCambridgeshire, South Cambridgeshire, East of England, CB236BW","The Cambridge Belfry, Back Lane, Cambridge, , GB, South Cambridgeshire, East of England, CB236BW",0.741,1,57.15006395,-2.10417575,52.220688,-0.068852
10351,8776,"Shelford Lodge, 144 Road Great Shelford Great ShelfordCambridgeCambridgeshire, South Cambridgeshire, East of England, CB225JU","Shelford Lodge, 144, Cambridge Road, , GB, South Cambridgeshire, East of England, CB225JU",0.7333,1,54.1340082,-0.8003208,52.161083,0.125217
10359,6891,"Holiday Inn Express Cambridge Duxford M11 Jct 10, Station Road East Whittlesford Whittlesford BridgeCambridge, South Cambridgeshire, East of England, CB224NL","Holiday Inn Express, Station Road East, , GB, South Cambridgeshire, East of England, CB224NL",0.7976,1,52.9307111,-4.1423385,52.10387,0.166354
10367,5870,"Sorrento Hotel & Restaurant, 196 Cherry Hinton Rd CambridgeCambridgeshire, East of England, CB17AN","Sorrento Hotel, 190-196, Cherry Hinton Road, Cambridge, East of England, CB17AN",0.7297,1,51.5561709,-0.21415785,52.18766,0.14629
10375,3891,"Travelodge Cambridge Central, Cambridge Leisure Park Clifton Way Clifton WayCambridge, East of England, CB17DY","Travelodge Cambridge Central, Cambridge Leisure Park, Cambridge, , GB, East of England, CB17DY",0.7357,1,51.517472,-0.1278598,52.19031,0.13584
10386,840,"Regent Hotel, 41 Regent Street CambridgeCambridgeshire, East of England, CB21AB","Regent Hotel, 41, Regent Street, Cambridge, , United Kingdom, East of England, CB21AB",0.7182,1,55.8589791,-4.2468479,52.201306,0.125719
10391,64,"Duxford Lodge Hotel, ICKLETON ROAD, . 0 . DUXFORD, South Cambridgeshire, East of England, CB224RT","Duxford Lodge, Ickleton Road, South Cambridgeshire, , GB, East of England, CB224RT",0.7786,1,51.8475889,-1.3538046,52.089864,0.155468
10443,4158,"Clayton Hotel Cambridge, 27-29 Station Road CambridgeCambridgeshire, East of England, CB12FB","Clayton Hotel Cambridge, 27-29, Station Road, Cambridge, East of England, CB12FB",0.7125,1,51.3907235,-2.3638092,52.194542,0.13516
10466,1251,"Cambridge City Tenison Towers, 148 Tenison Road CambridgeCambridgeshire, East of England, CB12DP","Tenison Towers, 148, Tenison Road, Cambridge, , United Kingdom, East of England, CB12DP",0.7125,1,55.1286743,-3.4414354,52.19611,0.13488
10509,10576,"Holiday Inn Express Cambridge West - Cambourne, an IHG Hotel, Back Lane, Cambridge, , United Kingdom CAMBOURNE, South Cambridgeshire, East of England, CB236LJ","Holiday Inn Express, Back Lane, Cambridge, , GB, South Cambridgeshire, East of England, CB236LJ",0.7328,1,51.3042038,0.8869377,52.220524,-0.070407
10689,6564,"The Roman Way Hotel, Watling Street Hatherton Hatherton CannockWest Midlands, South Staffordshire, WS111SH","The Roman Way, Watling Street, Hatherton, South Staffordshire, West Midlands, WS111SH",0.7247,1,54.5941403,-5.8389071,52.68039,-2.05212
10690,8906,"Holiday Inn Birmingham North Cannock, Orbita Plaza Bridge Street  CannockStaffordshire, Cannock Chase, West Midlands, WS110DQ","Holiday Inn, Bridge Street, Cannock, Cannock Chase, West Midlands, WS110DQ",0.7461,1,52.17623085,-1.86765125,52.673756,-2.025705
10854,10157,"Travelodge Cardiff Airport Hotel, Port Road Rhoose Barry Mid Glamorgan, Vale of Glamorgan, CF623BA","Travelodge, Port Road West, Barry, Vale of Glamorgan, CF623BA",0.7348,1,51.39915625,-3.28693775,51.407817,-3.304316
10857,3856,"voco St. Davids Cardiff, Havannah Street Cardiff, CF105SD","St. David's Hotel, Havannah Street, Cardiff, , GB, CF105SD",0.7875,1,51.7327828,-0.46163555,51.460719,-3.167604
10916,3096,"Vale Park Hotel, Port Road, Vale of Glamorgan, CF623BT","Vale Park Hotel, Port Road, Rhoose, , United Kingdom, Vale of Glamorgan, CF623BT",0.7444,1,51.3979769,-3.3336407,51.40293,-3.32357
11041,5651,"Milton Hilltop, London Road Hilltop Heights London RoadCarlisleCumbria, Cumberland, North West, CA12NS","Milton Hilltop Hotel, London Road, Carlisle, Cumberland, North West, CA12NS",0.7448,1,50.9164119,-3.35535655,54.8832,-2.91922
11048,8441,"Carlisle Station Hotel, Sure Hotel Collection by BW, Court Square Carlisle Cumbria, Cumberland, North West, CA11QY","Carlisle Station hotel, Court Square, Carlisle, Cumberland, North West, CA11QY",0.7951,1,52.40861735,-3.8439323,54.891533,-2.932969
11050,7641,"ibis Carlisle, Botchergate PortlandsCarlisle, Cumberland, North West, CA11RL","Ibis Hotel Carlisle, Botchergate, Carlisle, Cumberland, North West, CA11RL",0.765,1,51.3906903,1.39786355,54.89062,-2.93003
11052,7466,"Dalston Hall Hotel, Dalston CarlisleCumbria, Cumberland, North West, CA57JX","Dalston Hall, Dalston, Cumberland, North West, CA57JX",0.7,1,56.12601295,-3.8170487,54.85526,-2.9761
11056,7213,"Premier Inn Carlisle Central North, Kingstown Road CarlisleCumbria, Cumberland, North West, CA30AT","Premier Inn, Kingstown Road, Carlisle, Cumberland, North West, CA30AT",0.747,1,51.0687867,-1.7935695,54.917132,-2.942774
11091,9722,"Doune Braes Hotel, Doune Carloway DouneIsle of Lewis, Na h-Eileanan Siar, HS29AA","Doune Braes Hotel, Isle of Lewis, , GB, Na h-Eileanan Siar, HS29AA",0.7306,1,52.14983025,-1.62996355,58.26048,-6.78135
11106,3746,"Boars Head Hotel, 120 Lammas Street Carmarthen, Carmarthenshire, SA313AE","Boars Head Hotel, 120, Lammas Street, Carmarthen, , GB, Carmarthenshire, SA313AE",0.7,1,51.4936891,-0.2237374,51.85647,-4.309398
11261,6992,"Hipping Hall, Ingleton Road Cowan Bridge Kirkby LonsdaleLancashireGreat Britain, Lancaster, North West, LA62JJ","Hipping Hall, Long Level, Cowan Bridge, Lancaster, North West, LA62JJ",0.6935,1,51.74806535,-2.2222095,54.17672,-2.54827
11494,1825,"In House Garden Flat, 126 King Street Castle Douglas, Dumfries and Galloway, DG71LU","Imperial Hotel, King Street, Castle Douglas, , United Kingdom, Dumfries and Galloway, DG71LU",0.7,1,54.9426364,-3.9274718,54.94057,-3.93012
11538,600,"The Globe Inn, 9 High Street ChagfordNewton AbbotDevon, West Devon, South West, TQ138AJ","Globe Inn, 9, High Street, West Devon, , United Kingdom, South West, TQ138AJ",0.68,1,51.8620408,-1.2261697,50.67234,-3.83951
11707,1241,"The Oakland Hotel, 2 6 Reeves Way South Woodham FerrersEssex, Chelmsford, East of England, CM35XF","Oakland Hotel, Reeves Way, South Woodham Ferrers, , United Kingdom, Chelmsford, East of England, CM35XF",0.7235,1,50.8280394,-1.8383969,51.644738,0.618518
11746,3922,"The Cheltenham Chase Hotel QHotels, Shurdington Road Brockworth Brockworth, Tewkesbury, South West, GL34PB","Delta Hotels Cheltenham Chase, Shurdington Road, Gloucester, Tewkesbury, South West, GL34PB",0.7104,1,53.42044895,-2.59933875,51.844284,-2.146409
11751,789,"Chestnut B&B, High Street Bourton-on-the-Water, Cotswold, South West, GL542AN","Dial House, High Street, Cheltenham, , United Kingdom, Cotswold, South West, GL542AN",0.6693,1,57.1779874,-2.1719686,51.884531,-1.757673
11758,6319,"Best Western Plus Cheltenham Regency Hotel, Gloucester Road CheltenhamGloucestershire, Tewkesbury, South West, GL510ST","Ramada by Wyndham Cheltenham, Gloucester Road, Cheltenham, Tewkesbury, South West, GL510ST",0.7607,1,52.42278755,-1.56009445,51.900936,-2.145725
11761,367,"The Greenway Hotel & Spa, Greenway Lane Shurdington CheltenhamGloucestershire, Tewkesbury, South West, GL514UG","The Greenway Hotel and Spa, Greenway Lane, Cheltenham, , United Kingdom, Tewkesbury, South West, GL514UG",0.7219,1,52.4123867,-4.0880994,51.85916,-2.1175
11782,8389,"The Slaughters Manor House, Copsehill Road  Lower SlaughterGloucestershire, Cotswold, South West, GL542HP","Lower Slaughter Manor, Cotswold, South West, GL542HP",0.6956,1,50.6261752,-1.17923015,51.901081,-1.760012
11833,8390,"Harrington House, Sherborne Street Bourton-on-the-Water Bourton On The WaterCheltenhamGloucestershire, Cotswold, South West, GL542BY","HF Holidays Harrington House, Sherbourne Street, Cheltenham, , GB, Cotswold, South West, GL542BY",0.7063,1,51.9010342,-1.76150845,51.883915,-1.759519
11910,5775,"Central Serviced Apartments, 7 9 Portland Street, Cheltenham, South West, GL522NZ","Central Hotel, 7, Portland Street, Cheltenham, South West, GL522NZ",0.7,1,51.89814645,-2.0733666,51.90634,-2.07796
12008,7405,"Crown Hotel, 7 London St ChertseySurrey, Runnymede, South East, KT168AP","The Crown, 7, London Street, Chertsey, Runnymede, South East, KT168AP",0.7459,1,54.2814929,-0.3988325,51.391964,-0.502992
12019,447,"DoubleTree by Hilton Hotel and Spa Chester, Warrington Road Hoole Hoole Village Chester, Cheshire West and Chester, North West, CH23PD","DoubleTree by Hilton Hotel & Spa Chester, Warrington Road, Chester, , United Kingdom, Cheshire West and Chester, North West, CH23PD",0.7,1,50.3603617,-4.1296912,53.20738,-2.85665
12026,1561,"Grosvenor Pulford Hotel & Spa, Wrexham Road Pulford PulfordChesterCheshire, Cheshire West and Chester, North West, CH49DG","Grosvenor Pulford Hotel and Spa, Wrexham Road, Chester, , United Kingdom, Cheshire West and Chester, North West, CH49DG",0.7923,1,56.5945659,-3.9813748,53.121938,-2.935842
12042,4280,"Holiday Inn Warrington, Woolsten Grange Avenue Woolston Warrington Liverpool, North West, WA14PX","Holiday Inn Warrington, Woolston Grange Avenue, Warrington, North West, WA14PX",0.7188,1,53.40370265,-2.98250785,53.399314,-2.513229
12095,8350,"Brook Mollington Banastre Hotel & Spa, Parkgate Road Mollington MollingtonChester, Cheshire West and Chester, North West, CH16NN","Mollington Banastre Hotel, Parkgate Road, Chester, Cheshire West and Chester, North West, CH16NN",0.7043,1,50.99219045,-0.08729595,53.216481,-2.916688
12099,9817,"Alderley Edge Hotel, Macclesfield Road Cheshire Alderley EdgeCheshire, Cheshire East, North West, SK97BJ","Alderley Edge Hotel, Macclesfield Road, Cheshire East, North West, SK97BJ",0.7154,1,51.49273205,-0.1968978,53.299445,-2.233593
12101,9670,"Warrington Fir Grove Hotel, Sure Hotel Collection by BW, Knutsford Old Road Grappenhall Warrington, North West, WA42LD","Fir Grove Hotel, Knutsford Old Road, Warrington, North West, WA42LD",0.7219,1,50.67659855,-3.8736767,53.377956,-2.555762
12103,11136,"Best Western Plus Manor House Hotel, Audley Rd Alsager AlsagerStaffordshire, Cheshire East, North West, ST72QQ","Manor House Hotel, Audley Road, Cheshire East, North West, ST72QQ",0.7641,1,57.1895861,-3.83563045,53.088135,-2.297192
12115,4750,"Holiday Inn Express Crewe, Macon Way Cheshire Crewe, Cheshire East, North West, CW16DR","Belvilla Crewe City Centre, Macon Way, Cheshire East, North West, CW16DR",0.7939,1,52.94908915,-1.13996485,53.09198,-2.430932
12117,2006,"Rookery Hall Hotel & Spa, Main Road Worleston Nantwich  WorlestonNantwichCheshire, Cheshire East, North West, CW56DQ","Rookery Hall, Main Road, Worleston, , United Kingdom, Cheshire East, North West, CW56DQ",0.7,1,52.9121989,-4.0993052,53.099183,-2.512222
12119,326,"Chimney House Hotel and Restaurant, Congleton Road SandbachCheshire, Cheshire East, North West, CW114ST","Chimney House Hotel, Congleton Road, Sandbach, , United Kingdom, Cheshire East, North West, CW114ST",0.7186,1,51.5249343,-3.6109611,53.153271,-2.338393
12120,6707,"Stanneylands Hotel, Stanneylands Rd WilmslowCheshire, Cheshire East, North West, SK94EY","Stanneylands Hotel, Stanneylands Road, Wilmslow, Cheshire East, North West, SK94EY",0.7373,1,50.3259871,-3.5996741,53.342161,-2.227238
12125,5530,"Travelodge Crewe, Beswick Drive Crewe CreweCheshire, Cheshire East, North West, CW15NP","Travelodge Crewe, Beswick Drive, Cheshire East, North West, CW15NP",0.7466,1,56.1188716,-3.94074915,53.09325409,-2.415160894
12131,9711,"Travelodge Warrington, Kendrick/Leigh Street WARRINGTON, North West, WA11UZ","Travelodge, Legh Street, Warrington, North West, WA11UZ",0.7535,1,52.04572005,-0.74940715,53.39126,-2.598551
12137,4633,"Wychwood Park, Weston CreweCheshire, Cheshire East, North West, CW25GP","De Vere Wychwood Park, Cheshire East, North West, CW25GP",0.7069,1,52.63242175,1.29312985,53.05327,-2.389481
12138,10410,"Bawn Lodge, 8-10 Hoole Road ChesterCheshire West and Chester, North West, CH23NH","Bawn Lodge, 8-10, Hoole Road, Chester, Cheshire West and Chester, North West, CH23NH",0.7667,1,53.20063375,-2.87633795,53.20028,-2.8768
12143,3664,"Lloyds of Chester, Brook Street Chester, Cheshire West and Chester, North West, CH13DU","Lloyd's of Chester, Brook Street, Chester, , United Kingdom, Cheshire West and Chester, North West, CH13DU",0.7674,1,51.5214935,-0.1346888,53.1967,-2.88375
12150,1332,"Premier Inn Crewe Nantwich, 221 Crewe Road Nantwich  Cheshire NantwichCheshire, Cheshire East, North West, CW56NE","Premier Inn, Crewe Road, Willaston, , United Kingdom, Cheshire East, North West, CW56NE",0.7,1,52.6743272,-0.6573569,53.06808,-2.49909
12167,5531,"ibis Styles Crewe, Emperor Way Off Electra Way Crew Business Park Crewe Business ParkCrewe, Cheshire East, North West, CW16BD","Ibis Styles, Emperor Way, Cheshire East, North West, CW16BD",0.7611,1,53.9565814,-1.0738159,53.091255,-2.418924
12176,8209,"Chessington World of Adventure Resort, Leatherhead Road ChessingtonSurrey, Kingston upon Thames, London, KT92NE","Chessington Azteca Hotel, Leatherhead Road, Kingston upon Thames, London, KT92NE",0.7244,1,51.4317533,-0.54587725,51.35056,-0.31571
12177,3880,"Premier Inn London Tolworth, 12 Kingston Rd, Chessington, Greater London, , United Kingdom, Kingston upon Thames, KT59NU","Premier Inn, 12, Kingston Road, Surbiton, Kingston upon Thames, London, KT59NU",0.675,1,50.85800365,0.5673816,,
12179,447,"DoubleTree by Hilton Hotel and Spa Chester, Warrington Road Hoole Hoole Village Chester, Cheshire West and Chester, North West, CH23PD","DoubleTree by Hilton Hotel & Spa Chester, Warrington Road, Chester, , United Kingdom, Cheshire West and Chester, North West, CH23PD",0.7,1,50.3603617,-4.1296912,53.20738,-2.85665
12185,1561,"Grosvenor Pulford Hotel & Spa, Wrexham Road Pulford PulfordChesterCheshire, Cheshire West and Chester, North West, CH49DG","Grosvenor Pulford Hotel and Spa, Wrexham Road, Chester, , United Kingdom, Cheshire West and Chester, North West, CH49DG",0.7923,1,56.5945659,-3.9813748,53.121938,-2.935842
12209,8350,"Brook Mollington Banastre Hotel & Spa, Parkgate Road Mollington MollingtonChester, Cheshire West and Chester, North West, CH16NN","Mollington Banastre Hotel, Parkgate Road, Chester, Cheshire West and Chester, North West, CH16NN",0.7043,1,50.99219045,-0.08729595,53.216481,-2.916688
12218,10410,"Bawn Lodge, 8-10 Hoole Road ChesterCheshire West and Chester, North West, CH23NH","Bawn Lodge, 8-10, Hoole Road, Chester, Cheshire West and Chester, North West, CH23NH",0.7667,1,53.20063375,-2.87633795,53.20028,-2.8768
12221,3664,"Lloyds of Chester, Brook Street Chester, Cheshire West and Chester, North West, CH13DU","Lloyd's of Chester, Brook Street, Chester, , United Kingdom, Cheshire West and Chester, North West, CH13DU",0.7674,1,51.5214935,-0.1346888,53.1967,-2.88375
12246,10491,"The Townhouse Chester, BW Signature Collection, 49-51, Lower Bridge Street ChesterCheshire West, Cheshire West and Chester, North West, CH11RS","Bridge Street Townhouse, 49-51, Lower Bridge Street, Chester, Cheshire West and Chester, North West, CH11RS",0.7932,1,50.88984195,-4.2788724,53.187418,-2.890309
12256,11101,"Lumley Castle, Chester le Street Durham, County Durham, North East, DH34NX","Lumley Castle, Chester-le-Street, County Durham, North East, DH34NX",0.7587,1,51.50553565,-0.1254538,54.85418,-1.55383
12257,5056,"Travelodge Washington A1(M) Southbound, Moto Service Area A1(M)PortobelloWashington, Gateshead, North East, DH32SJ","Travelodge, Washington Services Northbound, Chester-le-Street, Gateshead, North East, DH32SJ",0.7983,1,51.62015485,-3.9127942,54.88932419,-1.559834003
12260,5056,"Travelodge Washington A1(M) Northbound, Moto Service Area A1(M)PortobelloWashington, Gateshead, North East, DH32SJ","Travelodge, Washington Services Northbound, Chester-le-Street, Gateshead, North East, DH32SJ",0.7983,1,51.62015485,-3.9127942,54.88932,-1.55983
12282,7924,"Premier Inn Chesterfield North, Tapton Lock Hill Off Rotherway Off RotherwayChesterfield, East Midlands, S417NJ","Premier Inn Chesterfield North, Tapton Lock Hill, Chesterfield, East Midlands, S417NJ",0.6571,1,50.97937705,-2.99701265,53.250819,-1.419765
12338,10003,"Crouchers Country Hotel - Hotel, Birdham Road ChichesterWest Sussex, South East, PO207EH","Crouchers Hotel., Birdham Road, Chichester, South East, PO207EH",0.6846,1,56.37315045,-3.8343464,50.81101,-0.80309
12350,2921,"East Walls Hotel, 3 East Row ChichesterWest Sussex, South East, PO191PD","East Walls Hotel, 3, East Row, Chichester, , United Kingdom, South East, PO191PD",0.7548,1,51.408213,-0.289757,50.837569,-0.775465
12432,8281,"Travelodge Newbury Chieveley M4, Moto Service Area A34 Oxford Road Chieveley Moto Service AreaChieveley Newbury, West Berkshire, South East, RG189XX","Travelodge, Oxford Road, Newbury, Berkshire, West Berkshire, South East, RG189XX",0.7323,1,50.7812396,-1.0831172,51.4510994,-1.308470964
12624,1511,"East Close Hotel, Lyndhurst Road HintonChristchurchDorset, New Forest, South East, BH237EF","East Close Country House Hotel, Lyndhurst Road, New Forest, , United Kingdom, South East, BH237EF",0.72,1,55.9480061,-3.1947461,50.771459,-1.696519
12806,6644,"Lifehouse Spa & Hotel, Frinton Road  Thorpe Le Soken Thorpe-le-Soken Thorpe-le-SokenEssex, Tendring, East of England, CO160JD","Lifehouse Spa & Hotel, Frinton Road, Thorpe-le-Soken, Tendring, East of England, CO160JD",0.7344,1,51.5083518,-0.13107805,51.851778,1.167077
12807,4416,"The Sandrock, No 1 Penfold Road Marine Parade WestClacton-On-SeaEssex, Tendring, East of England, CO151JN","The Sandrock Hotel, 1, Penfold Road, Clacton-on-Sea, Tendring, East of England, CO151JN",0.6895,1,51.7877014,1.15193915,51.78691,1.15178
12812,4414,"The Chudleigh, Agate Road Marine Parade WestClacton-on-sea Essex, Tendring, East of England, CO151RA","Chudleigh, 13, Agate Road, Clacton-on-Sea, Tendring, East of England, CO151RA",0.6765,1,51.48097025,-1.5580424,51.78772,1.152299
12836,6998,"The Foley, 106 Hare Lane Claygate ClaygateSurrey, Elmbridge, South East, KT100LZ","The Foley, 106, Hare Lane, Claygate, Elmbridge, South East, KT100LZ",0.7286,1,57.445053,-3.1279631,51.35975,-0.34532
12839,10945,"Tudor Farmhouse Hotel, High Street Royal Forest of DeanColeford Gloucestershire, South West, GL168JS","Tudor Farmhouse Hotel, High Street, Coleford, , GB, Forest of Dean, South West, GL168JS",0.6999,1,52.92052445,-4.22845195,51.76946,-2.61965
12876,6495,"Best Western Walton Park Hotel, Wellington Terrace ClevedonNorth Somerset, South West, BS217BL","Walton Park Hotel, Wellington Terrace, Clevedon, North Somerset, South West, BS217BL",0.716,1,52.3372549,0.5362765,51.448475,-2.855143
12945,11031,"West Park Hotel, Great Western Road ClydebankScotland, West Dunbartonshire, G816DB","West Park Hotel, Great Western Road, Clydebank, West Dunbartonshire, G816DB",0.7,1,52.28873255,-0.85485825,55.92145,-4.41319
12951,6165,"Charnwood Arms by Good Night Inns, Beveridge Lane Bardon HillCoalville Leicestershire, North West Leicestershire, East Midlands, LE671TB","Charnwood Arms Hotel, Beveridge Lane, Coalville, North West Leicestershire, East Midlands, LE671TB",0.74,1,51.5107759,-0.04364305,52.7026,-1.32614
12968,10369,"Premier Inn Cobham, Portsmouth Road FairmileCobham, Elmbridge, South East, KT111BW","Premier Inn, Portsmouth Road, Cobham, Elmbridge, South East, KT111BW",0.6519,1,52.3823598,0.2853539,51.3412,-0.39954
12975,7241,"Allerdale Court Hotel, 20 Market Place CockermouthCumbria, Cumberland, North West, CA139NQ","Allerdale Court Hotel, 20, Market Place, Cockermouth, Cumberland, North West, CA139NQ",0.7674,1,54.4899404,-3.60287035,54.66421,-3.36093
13038,8865,"Best Western Rose & Crown Hotel, East Street ColchesterEssex, East of England, CO12TZ","Best Western The Rose & Crown, East Street, Colchester, East of England, CO12TZ",0.7325,1,52.7531886,-3.94735145,51.890938,0.917781
13041,7404,"Stoke By Nayland Hotel Golf & Spa, Keepers Lane Leavenheath LeavenheathColchesterEssex, Babergh, East of England, CO64PZ","Stoke by Nayland Hotel, Golf & Spa, Keeper's Lane, Leavenheath, , GB, Babergh, East of England, CO64PZ",0.764,1,54.9335515,-1.36860725,51.998011,0.865843
13043,7791,"Milsoms, Stratford Road Dedham ColchesterEssex, East of England, CO76HW","Milsoms, Stratford Road, Colchester, East of England, CO76HW",0.7,1,55.4504184,-4.63948945,51.96015,0.97464
13044,4620,"Dragonfly Hotel Colchester, Old Ipswich Road Ardleigh Colchester Essex, East of England, CO77QY","Dragonfly Hotel Colchester, Old Ipswich Road, Colchester, East of England, CO77QY",0.765,1,51.35275935,-2.2362999,51.923201,0.938559
13050,7771,"Premier Inn Colchester, Cowdray Avenue ColchesterEssex, East of England, CO11UT","Premier Inn, Cowdray Avenue, Colchester, East of England, CO11UT",0.7,1,52.1102814,-2.07430635,51.89781,0.89856
13051,4401,"Premier Inn Colchester, Ipswich Road ColchesterEssex, Tendring, East of England, CO49WP","Premier Inn Colchester (A12), Ipswich Road, Colchester, Tendring, East of England, CO49WP",0.68,1,51.37425925,-0.1018883,51.919868,0.9321697
13115,10945,"Tudor Farmhouse Hotel, High Street Royal Forest of DeanColeford Gloucestershire, South West, GL168JS","Tudor Farmhouse Hotel, High Street, Coleford, , GB, Forest of Dean, South West, GL168JS",0.6999,1,52.92052445,-4.22845195,51.76946,-2.61965
13158,7411,"Hilton London Heathrow Airport Terminal 5, Poyle Road Colnbrook ColnbrookLondon, Slough, South East, SL30FF","Hilton London Heathrow Airport Terminal 5, Poyle Road, Slough, South East, SL30FF",0.6774,1,54.2838027,-0.39456895,51.477486,-0.516278
13173,5105,"Ashmount Hotel, 18 College Avenue Colwyn Bay, Conwy, LL284NT","Ashmount, 18, College Avenue, Colwyn Bay, , GB, Conwy, LL284NT",0.7,1,51.8843253,-1.7585822,53.313411,-3.743055
13180,2922,"Colbourn Bed And Breakfast, 8 Sea Bank Road Colwyn Bay  Conwy, LL284BT","Colbourn Hotel, 8, Sea Bank Road, Colwyn Bay, , GB, Conwy, LL284BT",0.7,1,54.9491573,-2.7412017,53.29991,-3.73262
13184,8098,"Westpoint Hotel, 102 Conway Road Colwyn Bay, Conwy, LL297LE","Hotel West Point, 102, Conway Road, Colwyn Bay, , GB, Conwy, LL297LE",0.7,1,53.0498558,-3.01202595,53.29825,-3.73517
13234,618,"Melville House, The Royal Hotel Melville Square Melville SquareNear CrieffComrie, Perth and Kinross, PH62DN","Royal Hotel, Meville Square, Comrie, , United Kingdom, Perth and Kinross, PH62DN",0.7545,1,53.1997991,-1.0225568,56.37452,-3.98795
13294,7276,"The Whitehouse, 42 Leanaig Road Conon BridgeRoss-shire, Highland, IV78BB","Bikers B&B at The White House, 42, Leanaig Road, Highland, IV78BB",0.7756,1,51.46824285,-2.5937808,57.56508,-4.43471
13443,7864,"Best Western Rockingham Forest Hotel, Rockingham Road Corby, North Northamptonshire, East Midlands, NN171AE","Best Western Rockingham Forest Hotel, Rockingham Road, Corby, , GB, North Northamptonshire, East Midlands, NN171AE",0.7914,1,51.9421787,-5.18572265,52.508835,-0.713066
13455,9193,"Tillmouth Park Country House Hotel, Cornhill-on-Tweed Northumberland, North East, TD124UU","Tillmouth Park Country House Hotel, Cornhill-on-Tweed, Northumberland, , GB, North East, TD124UU",0.7714,1,57.4172876,-1.85132655,55.678417,-2.184181
13625,2061,"Travelodge Bodmin Roche, Victoria Inn Victoria Roche VictoriaRocheSt Austell, Cornwall, South West, PL268LQ","Travelodge, A391, Roche, , United Kingdom, Cornwall, South West, PL268LQ",0.7265,1,52.065385,-2.3779715,50.42135239,-4.832519054
13672,1451,"Hotel Victoria, East Street Newquay Cornwall, South West, TR71DB","Victoria Hotel, East Street, Newquay, , GB, Cornwall, South West, TR71DB",0.7,1,55.9490912,-3.1927585,50.41395,-5.08113
13716,759,"Travelodge St Austell, Pentewan Road St. Austell Cornwall, South West, PL255BU","Travelodge, Pentewan Road, St Austell, , GB, Cornwall, South West, PL255BU",0.747,1,53.8083678,-2.43982,50.33290863,-4.792554855
13718,613,"Polurrian Bay Hotel, Polurrian Road Mullion Mullion Cornwall, South West, TR127EN","Polurrian Hotel, Polurrian Road, Helston, , United Kingdom, Cornwall, South West, TR127EN",0.7025,1,52.3371484,-1.290764,50.021922,-5.253691
13739,1616,"Cliffdene Hotel, 12-14 Narrowcliff NewquayCornwall and Isles of Scilly, TR72PJ","Cliffdene, 12A - 14, Narrowcliff, Newquay, , GB, TR72PJ",0.6737,1,55.9498822,-3.2078619,50.417051,-5.072262
14957,4965,"Penstowe Park, Kilkhampton, Cornwall, South West, EX239QY","Penstowe Holiday Park, Bude, Cornwall, South West, EX239QY",0.7527,1,53.36815955,0.00339075,50.87264,-4.49423
14957,4965,"Penstowe Park, Kilkhampton, Cornwall, South West, EX239QY","Penstowe Holiday Park, Bude, Cornwall, South West, EX239QY",0.7527,1,53.36815955,0.00339075,50.87264,-4.49423
15210,10340,"Porth Veor Manor Villas & Apartments, Porth Way, Porth, Cornwall, South West, TR73LW","Porth Veor Manor Hotel, Porth Way, Newquay, Cornwall, South West, TR73LW",0.7425,1,50.71687685,-1.88563535,50.421781,-5.057024
16286,5633,"The Hylands, 153 Warwick Road CoventryWest Midlands, CV36AU","Hylands Hotel, 153, Warwick Road, Coventry, West Midlands, CV36AU",0.7565,1,50.22090535,-3.75083005,52.39796,-1.51613
