orig_indexA,orig_indexB,addressA,addressB,score
32684,980,"Tailrace Inn, Riverside Road Kinlochleven Scotland, Highland, PH504QH","Tailrace Inn, Riverside Road, Kinlochleven, , United Kingdom, Highland, PH504QH",0.7207
32692,979,"Bank House B&B, 1 Leven Road KinlochlevenArgyll, Highland, PH504RP","Highland Getaway Inn, Leven Road, Kinlochleven, , United Kingdom, PH504RP",0.7
32701,4377,"Travelodge Kinross M90, M90 Junction 6 Turfhills Tourist Centre Turfhills Tourist CentreKinross Perthshire, Perth and Kinross, KY130NQ","Travelodge, Perth and Kinross, KY130NQ",0.7645
32848,1947,"Aaron Glen Apartments, 7 Nivensknowe Road, Midlothian, EH209AU","Aaron Glen, 7, Niven's Knowe Road, Loanhead, , United Kingdom, Midlothian, EH209AU",0.7765
32853,2857,"West End Hotel, 14 Main Street KirkwallOrkney, Orkney Islands, KW151BU","West End, 14, Main Street, Kirkwall, , United Kingdom, Orkney Islands, KW151BU",0.7269
32854,2822,"Albert Hotel, Mounthoolie Lane KirkwallOrkney, Orkney Islands, KW151JZ","Albert Hotel, Mounthoolie Lane, Kirkwall, Orkney, , United Kingdom, Orkney Islands, KW151JZ",0.6548
32861,6356,"Bellavista Guest House, Carness Road Kirkwall Orkney, Orkney Islands, KW151UE","Bellavista, Carness Road, St Ola, Orkney Islands, KW151UE",0.7667
32861,6357,"Bellavista Guest House, Carness Road Kirkwall Orkney, Orkney Islands, KW151UE","Four Bells, Carness Road, St Ola, Orkney Islands, KW151UE",0.7667
32870,10140,"The Storehouse Restaurant with Rooms, Bridge Street WyndKirkwallOrkney, Orkney Islands, KW151JD","The Storehouse, Bridge Street Wynd, Kirkwall, Orkney Islands, KW151JD",0.6662
32989,519,"Eilean Donan View, 12 Frances Street Dornie KyleScotland, Highland, IV408DT","Dornie Hotel, Dornie Village Road, Dornie, , United Kingdom, Highland, IV408DT",0.665
33005,911,"The Kylesku Hotel, Kylesku Sutherland, Highland, IV274HW","Kylesku Hotel, Kylesku Road, , United Kingdom, Highland, IV274HW",0.7
33094,857,"New Lanark Mill Hotel, New Lanark Mills New Lanark MillsSouth Lanarkshire, ML119DB","New Lanark Mill Hotel, Mill No.1, New Lanark Mills, Lanark, , United Kingdom, South Lanarkshire, ML119DB",0.7028
33109,10725,"Abbotsford Hotel, 18 Woodfield Road Blackpool, North West, FY16AX","Leofric Legends, 5, Woodfield Road, Blackpool, North West, FY16AX",0.7685
33116,7700,"Elgin Hotel, 36 42 Queens Promenade Blackpool, North West, FY29RW","Elgin Hotel, 36-42, Queens Promenade, Blackpool, North West, FY29RW",0.7
33120,2439,"Jesmond International Hotel, 8 Charnley Rd Blackpool, North West, FY14PF","Regency Hotel, 50, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.7951
33120,2440,"Jesmond International Hotel, 8 Charnley Rd Blackpool, North West, FY14PF","The Pearl Hotel, 52, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.787
33120,2441,"Jesmond International Hotel, 8 Charnley Rd Blackpool, North West, FY14PF","The Darfield Hotel, 54, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.7801
33120,2442,"Jesmond International Hotel, 8 Charnley Rd Blackpool, North West, FY14PF","Clifton Hotel, 56, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.775
33120,2443,"Jesmond International Hotel, 8 Charnley Rd Blackpool, North West, FY14PF","The Lawton Hotel, 58-66, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.775
33120,2444,"Jesmond International Hotel, 8 Charnley Rd Blackpool, North West, FY14PF","Kingsway Hotel, 68, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.775
33132,10820,"The Elmora Hotel, Albert Road, 49 BLACKPOOL, North West, FY14TA","Niro's Hotel, 5, Albert Road, Blackpool, North West, FY14TA",0.764
33153,2509,"Brayton, Finchley Rd, 07-ago BLACKPOOL, North West, FY12LP","The Berwyn Hotel, 1-2, Finchley Road, Blackpool, , United Kingdom, North West, FY12LP",0.7806
33157,2469,"The Prospect Hotel, Saint Chads Rd, 40 BLACKPOOL, North West, FY16BP","Phildene, 5-7, St Chad's Road, Blackpool, , United Kingdom, North West, FY16BP",0.719
33167,2439,"Fortywinks, Charnley Road, 10 BLACKPOOL, North West, FY14PF","Regency Hotel, 50, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.7969
33167,2440,"Fortywinks, Charnley Road, 10 BLACKPOOL, North West, FY14PF","The Pearl Hotel, 52, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.7888
33167,2441,"Fortywinks, Charnley Road, 10 BLACKPOOL, North West, FY14PF","The Darfield Hotel, 54, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.7819
33167,2442,"Fortywinks, Charnley Road, 10 BLACKPOOL, North West, FY14PF","Clifton Hotel, 56, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.7748
33167,2443,"Fortywinks, Charnley Road, 10 BLACKPOOL, North West, FY14PF","The Lawton Hotel, 58-66, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.769
33167,2444,"Fortywinks, Charnley Road, 10 BLACKPOOL, North West, FY14PF","Kingsway Hotel, 68, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.769
33185,10725,"The New Ryton Hotel, 14-16 Woodfield Road Blackpool, North West, FY16AX","Leofric Legends, 5, Woodfield Road, Blackpool, North West, FY16AX",0.7826
33196,2470,"Abbey Lodge, 31 Palatine Road Central Blackpool, North West, FY14BX","Fylde International, 93-95, Palatine Road, Blackpool, , United Kingdom, North West, FY14BX",0.7294
33203,2356,"The Golden Sands Guest house, 20 Gynn Avenue Backpool, Blackpool, North West, FY12LD","The Waterford, 2, Gynn Avenue, Blackpool, , United Kingdom, North West, FY12LD",0.7348
33206,6489,"Earlsway Hotel, 205 Central Promenade Blackpool, North West, FY15DL","Vinnies, 205, Promenade, Blackpool, North West, FY15DL",0.6707
33222,2470,"Hotel 33, 33 Palatine Road Blackpool, North West, FY14BX","Fylde International, 93-95, Palatine Road, Blackpool, , United Kingdom, North West, FY14BX",0.7
33236,2469,"The Edelweiss, 36 St Chads Road Blackpool, North West, FY16BP","Phildene, 5-7, St Chad's Road, Blackpool, , United Kingdom, North West, FY16BP",0.7937
33252,2469,"Rock Dene Hotel Guest House, 50 St Chads Road Blackpool, North West, FY16BP","Phildene, 5-7, St Chad's Road, Blackpool, , United Kingdom, North West, FY16BP",0.7676
33318,2427,"The Franklyn Hotel, 33 Charnley Road Lancashire Blackpool, North West, FY14PE","The Fairhaven Hotel, 7-9, Charnley Road, Blackpool, , United Kingdom, North West, FY14PE",0.7108
33318,2429,"The Franklyn Hotel, 33 Charnley Road Lancashire Blackpool, North West, FY14PE","Alumhurst Hotel, 13-15, Charnley Road, Blackpool, , United Kingdom, North West, FY14PE",0.7108
33326,7654,"Best Western Carlton Hotel, 282-286 North Promenade BlackpoolLancashire, North West, FY12EZ","Carlton Hotel, 282-286, Promenade, Blackpool, North West, FY12EZ",0.651
33336,2486,"Morgans on the prom, 375 The Promenade Blackpool Lancashire, North West, FY16BQ","Seafront 419, 419, Promenade, Blackpool, , United Kingdom, North West, FY16BQ",0.7077
33365,10725,"The Fairhaven Hotel, 27/29 Woodfield Road Blackpool, North West, FY16AX","Leofric Legends, 5, Woodfield Road, Blackpool, North West, FY16AX",0.7604
33372,2051,"St. Winifreds Hotel, Marine Road East MorecambeLancashire, Lancaster, North West, LA45AR","St. Winifred's Hotel, Marine Road East, Morecambe, , United Kingdom, Lancaster, North West, LA45AR",0.7846
33385,2472,"The Chelston Bed and Breakfast, 80 Palatine Rd Blackpool, North West, FY14BY","Lyndale Holiday Flats, 40, Palatine Road, Blackpool, , United Kingdom, North West, FY14BY",0.775
33386,2391,"Clifton Court Hotel, 12 Clifton Drive Blackpool, FY41XN","Clifton Court Hotel, 12, Clifton Drive, Blackpool, , United Kingdom, North West, FY41NX",0.7
33396,2396,"Henson Hotel, 23 Clifton Drive Blackpool, North West, FY41NT","The Royal Hotel, 57, Clifton Drive, Blackpool, , United Kingdom, North West, FY41NT",0.7
33431,2490,"St Albans Hotel Guest House, 355 Promenade South Shore Blackpool Lancashire, North West, FY16BJ","South Beach Hotel, 365-367, Promenade, Blackpool, , United Kingdom, North West, FY16BJ",0.7588
33431,2491,"St Albans Hotel Guest House, 355 Promenade South Shore Blackpool Lancashire, North West, FY16BJ","The Fame, 363, Promenade, Blackpool, , United Kingdom, North West, FY16BJ",0.78
33431,2492,"St Albans Hotel Guest House, 355 Promenade South Shore Blackpool Lancashire, North West, FY16BJ","The Smile Hotel, 359, Promenade, Blackpool, , United Kingdom, North West, FY16BJ",0.78
33431,2493,"St Albans Hotel Guest House, 355 Promenade South Shore Blackpool Lancashire, North West, FY16BJ","The Oakwell Hotel, 357, Promenade, Blackpool, , United Kingdom, North West, FY16BJ",0.78
33431,2495,"St Albans Hotel Guest House, 355 Promenade South Shore Blackpool Lancashire, North West, FY16BJ","The Sandford, 353, Promenade, Blackpool, , United Kingdom, North West, FY16BJ",0.78
33431,2496,"St Albans Hotel Guest House, 355 Promenade South Shore Blackpool Lancashire, North West, FY16BJ","The Shisha Hotel, 351, Promenade, Blackpool, , United Kingdom, North West, FY16BJ",0.78
33431,2497,"St Albans Hotel Guest House, 355 Promenade South Shore Blackpool Lancashire, North West, FY16BJ","Sea Princess Hotel, 349-351, Promenade, Blackpool, , United Kingdom, North West, FY16BJ",0.7588
33431,2498,"St Albans Hotel Guest House, 355 Promenade South Shore Blackpool Lancashire, North West, FY16BJ","Royal Carlton Hotel, 343-347, Promenade, Blackpool, , United Kingdom, North West, FY16BJ",0.7588
33446,2490,"The Hotel Fame, 363 South Promenade Blackpool Lancashire, North West, FY16BJ","South Beach Hotel, 365-367, Promenade, Blackpool, , United Kingdom, North West, FY16BJ",0.7929
33446,2497,"The Hotel Fame, 363 South Promenade Blackpool Lancashire, North West, FY16BJ","Sea Princess Hotel, 349-351, Promenade, Blackpool, , United Kingdom, North West, FY16BJ",0.7929
33446,2498,"The Hotel Fame, 363 South Promenade Blackpool Lancashire, North West, FY16BJ","Royal Carlton Hotel, 343-347, Promenade, Blackpool, , United Kingdom, North West, FY16BJ",0.785
33457,2314,"The New Guilderoy Hotel, 59 Holmfield Rd North Shore Blackpool North Shore, North West, FY29RU","Middleton Hotel, 55, Holmfield Road, Blackpool, , United Kingdom, North West, FY29RU",0.7769
33457,2315,"The New Guilderoy Hotel, 59 Holmfield Rd North Shore Blackpool North Shore, North West, FY29RU","Oban House Hotel, 63, Holmfield Road, Blackpool, , United Kingdom, North West, FY29RU",0.7769
33459,7655,"The Parisienne Hotel, 240-244 North Promenade Blackpool, North West, FY11RZ","Parisenne Hotel, 240-244, Promenade, Blackpool, North West, FY11RZ",0.6795
33482,2553,"Howarth House, 315 Clifton Drive St Annes, Fylde, North West, FY81HN","Bedford Hotel, Clifton Drive South, Lytham St Annes, , United Kingdom, Fylde, North West, FY81HN",0.7743
33482,2554,"Howarth House, 315 Clifton Drive St Annes, Fylde, North West, FY81HN","Clifton Park Hotel, Clifton Drive South, Lytham St Annes, , United Kingdom, Fylde, North West, FY81HN",0.7319
33493,6488,"The Golden Cheval Hotel, 203 Central Promenade Blackpool, North West, FY15DL","The Golden Cheval Hotel, 203, Promenade, Blackpool, North West, FY15DL",0.6705
33501,6492,"Blenheim Mount Hotel, 207 Promenade Blackpool, North West, FY15DL","Blenheim Mount, 207, Promenade, Blackpool, North West, FY15DL",0.7
33521,2423,"Clifton Private Hotel, 56 Charnley Rd  Blackpool, North West, FY14PF","The Eastgate Hotel, 6, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.775
33521,2424,"Clifton Private Hotel, 56 Charnley Rd  Blackpool, North West, FY14PF","The Beverley, 4, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.775
33521,2425,"Clifton Private Hotel, 56 Charnley Rd  Blackpool, North West, FY14PF","Merlin Hotel, 2, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.775
33521,2428,"Clifton Private Hotel, 56 Charnley Rd  Blackpool, North West, FY14PF","Zebra Lodge, 11, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.7829
33524,2426,"Springfield Hotel, 35 Charnley Road  Blackpool, North West, FY14PE","The Lismain Hotel, 3, Charnley Road, Blackpool, , United Kingdom, North West, FY14PE",0.7
33528,2053,"Best Western Lothersdale Hotel, 320-323 Marine Road MorecambeLancashire, Lancaster, North West, LA45AA","The Morecambe Bay Hotel, 317-318, Marine Road Central, Morecambe, , United Kingdom, Lancaster, North West, LA45AA",0.744
33528,2054,"Best Western Lothersdale Hotel, 320-323 Marine Road MorecambeLancashire, Lancaster, North West, LA45AA","The Auckland, 313-315, Marine Road Central, Morecambe, , United Kingdom, Lancaster, North West, LA45AA",0.7409
33532,2392,"Royal Hotel, 57 Clifton Drive Blackpool, North West, FY41NT","Henson Hotel, 23, Clifton Drive, Blackpool, , United Kingdom, North West, FY41NT",0.7
33532,2394,"Royal Hotel, 57 Clifton Drive Blackpool, North West, FY41NT","Elmfield Hotel, 25, Clifton Drive, Blackpool, , United Kingdom, North West, FY41NT",0.7
33533,2395,"The Crosby Hotel, 59 Clifton Drive Blackpool, North West, FY41NT","The Crosby Hotel, 59, Clifton Drive, Blackpool, , United Kingdom, North West, FY41TH",0.6786
33545,2488,"Hotel Athol, 383 385 South Promendade Blackpool, North West, FY16BH","Allandale Hotel, Promenade, Blackpool, , United Kingdom, North West, FY16BH",0.7862
33545,2489,"Hotel Athol, 383 385 South Promendade Blackpool, North West, FY16BH","The New Brooklyn, Alexandra Road, Blackpool, , United Kingdom, North West, FY16BH",0.7059
33545,2747,"Hotel Athol, 383 385 South Promendade Blackpool, North West, FY16BH","Hotel Althol, Promenade, Blackpool, , United Kingdom, North West, FY16BH",0.7862
33561,2502,"Crystals On The Prom, 263 Promenade ; Blackpool, North West, FY16AH","Crystals On The Prom, 263, Promenade, Blackpool, , GB, North West, FY16AH",0.6883
33562,2469,"The Lady Hamilton, 38 St Chads Road Blackpool, North West, FY16BP","Phildene, 5-7, St Chad's Road, Blackpool, , United Kingdom, North West, FY16BP",0.7999
33627,10725,"The Woodfield Hotel, 31-33 Woodfield Road Blackpool, North West, FY16AX","Leofric Legends, 5, Woodfield Road, Blackpool, North West, FY16AX",0.761
33649,10725,"The Fairview, 30 Woodfield Road, Blackpool, North West, FY16AX","Leofric Legends, 5, Woodfield Road, Blackpool, North West, FY16AX",0.7243
33650,2054,"The Morecambe Bay Hotel, 317-318 Marine Road Central MorecambeLancashire, Lancaster, North West, LA45AA","The Auckland, 313-315, Marine Road Central, Morecambe, , United Kingdom, Lancaster, North West, LA45AA",0.7966
33650,2766,"The Morecambe Bay Hotel, 317-318 Marine Road Central MorecambeLancashire, Lancaster, North West, LA45AA","Lothersdale Hotel, 320-323, Marine Road Central, Morecambe, , United Kingdom, Lancaster, North West, LA45AA",0.7966
33673,2483,"The Argyll Guest House, 53 Hornby Road Central Blackpool, North West, FY14QJ","Raffles Hotel, 73-75, Hornby Road, Blackpool, , United Kingdom, North West, FY14QJ",0.7993
33681,2518,"Oban House Hotel, 28 Osborne Road Blackpool, North West, FY41HJ","South Shore Hotel, 24, Osborne Road, Blackpool, , United Kingdom, North West, FY41HJ",0.7
33681,2519,"Oban House Hotel, 28 Osborne Road Blackpool, North West, FY41HJ","The New Osborne Hotel, 12-14, Osborne Road, Blackpool, , United Kingdom, North West, FY41HJ",0.7
33683,10725,"Crompton Hotel, 10 Woodfield Road Blackpool, North West, FY16AX","Leofric Legends, 5, Woodfield Road, Blackpool, North West, FY16AX",0.7826
33754,2542,"Howarth House Apartments, 336 Clifton Drive St Annes, Fylde, North West, FY82PB","HY Hotel, 318-328, Clifton Drive North, Lytham St Annes, , United Kingdom, Fylde, North West, FY82PB",0.7165
33755,7806,"Lyndene Hotel, 303-315 Promenade BlackpoolLancashire, North West, FY16AN","Lyndene Hotel, 303-315, Promenade, Blackpool, North West, FY16AN",0.6674
33768,2052,"Yacht Bay View, 359 Marine Rd MorecambeLancashire, Lancaster, North West, LA45AQ","The Shipping Lanes Hotel, 363, Marine Road East, Morecambe, , United Kingdom, Lancaster, North West, LA45AQ",0.7333
33770,8677,"The Longlands Inn & Restaurant, Tewitfield Lancashire Carnforth Lancashire, Lancaster, North West, LA61JH","Tewitfield Marina, Tewitfield, Lancaster, North West, LA61JH",0.7
33800,2053,"The Auckland Hotel, 312-5 Marine Road Central Promenade Central PromenadeMorecambeLancashire, Lancaster, North West, LA45AA","The Morecambe Bay Hotel, 317-318, Marine Road Central, Morecambe, , United Kingdom, Lancaster, North West, LA45AA",0.7341
33800,2054,"The Auckland Hotel, 312-5 Marine Road Central Promenade Central PromenadeMorecambeLancashire, Lancaster, North West, LA45AA","The Auckland, 313-315, Marine Road Central, Morecambe, , United Kingdom, Lancaster, North West, LA45AA",0.7239
33800,2766,"The Auckland Hotel, 312-5 Marine Road Central Promenade Central PromenadeMorecambeLancashire, Lancaster, North West, LA45AA","Lothersdale Hotel, 320-323, Marine Road Central, Morecambe, , United Kingdom, Lancaster, North West, LA45AA",0.7341
33802,2053,"The Belle Vue Hotel, 330 Marine Road Morecambe, Lancaster, North West, LA45AA","The Morecambe Bay Hotel, 317-318, Marine Road Central, Morecambe, , United Kingdom, Lancaster, North West, LA45AA",0.6855
33802,2054,"The Belle Vue Hotel, 330 Marine Road Morecambe, Lancaster, North West, LA45AA","The Auckland, 313-315, Marine Road Central, Morecambe, , United Kingdom, Lancaster, North West, LA45AA",0.665
33802,2766,"The Belle Vue Hotel, 330 Marine Road Morecambe, Lancaster, North West, LA45AA","Lothersdale Hotel, 320-323, Marine Road Central, Morecambe, , United Kingdom, Lancaster, North West, LA45AA",0.7216
33843,10725,"The Sutton Park, 1-3 Woodfield Road Blackpool, North West, FY16AX","Leofric Legends, 5, Woodfield Road, Blackpool, North West, FY16AX",0.7826
33845,7441,"The Manhattan Hotel, 224 North Promenade Blackpool, North West, FY11RZ","North Shore Hotel, 224, Promenade, Blackpool, North West, FY11RZ",0.6775
33847,2515,"The Clarendon Showtel, 22-30 Clarendon Road Blackpool, North West, FY16EF","The Clarendon Showtel, Back Moon Avenue, Blackpool, , United Kingdom, North West, FY16EF",0.7
33849,10495,"The Beach Hotel and Apartments, 453-459 Promenade BlackpoolLancashire, North West, FY41AR","The Beach Hotel, 453-459, Promenade, Blackpool, North West, FY41AR",0.6674
33859,9174,"Queens Plaza Hotel, 256-258 Queens Promenade  Blackpool, North West, FY29HB","Queens Plaza Hotel, 256-258, Queen's Promenade, Blackpool, North West, FY29HB",0.6966
33861,2419,"Myguesthouse Blackpool, 12 Alexander Road Blackpool, North West, FY16BU","The Melrose Hotel, Alexandra Road, Blackpool, , United Kingdom, North West, FY16BU",0.7786
33869,2553,"The Hollingworth, 303 Clifton Drive South Lytham St AnnesLancs, Fylde, North West, FY81HN","Bedford Hotel, Clifton Drive South, Lytham St Annes, , United Kingdom, Fylde, North West, FY81HN",0.7375
33869,2554,"The Hollingworth, 303 Clifton Drive South Lytham St AnnesLancs, Fylde, North West, FY81HN","Clifton Park Hotel, Clifton Drive South, Lytham St Annes, , United Kingdom, Fylde, North West, FY81HN",0.7375
33873,2489,"The Cornhill Hotel, 377-379 Promenade Blackpool Lancashire, North West, FY16BH","The New Brooklyn, Alexandra Road, Blackpool, , United Kingdom, North West, FY16BH",0.7111
33899,6992,"Hipping Hall, Ingleton Road Cowan Bridge Kirkby LonsdaleLancashireGreat Britain, Lancaster, North West, LA62JJ","Hipping Hall, Long Level, Cowan Bridge, Lancaster, North West, LA62JJ",0.6935
33902,2469,"The Stranded Hotel, 54 St Chads Road Blackpool, North West, FY16BP","Phildene, 5-7, St Chad's Road, Blackpool, , United Kingdom, North West, FY16BP",0.7805
33905,2065,"The Berkeley Morecambe, 39 Marine Road West MorecambeLancashire, Lancaster, North West, LA31BZ","Clifton Hotel, 43-46, Marine Road West, Morecambe, , United Kingdom, Lancaster, North West, LA31BZ",0.7846
33906,10725,"Stafford House, 8 Woodfield Road Blackpool, North West, FY16AX","Leofric Legends, 5, Woodfield Road, Blackpool, North West, FY16AX",0.7826
33934,10725,"Sunny Ives Guest House, 32 Woodfield Road Blackpool, North West, FY16AX","Leofric Legends, 5, Woodfield Road, Blackpool, North West, FY16AX",0.709
33936,10725,"Weeton Hotel Blackpool, 47 Woodfield Road Blackpool, North West, FY16AX","Leofric Legends, 5, Woodfield Road, Blackpool, North West, FY16AX",0.6954
33938,2425,"The Kings Cross Hotel, 44 Charnley Rd Blackpool, North West, FY14PF","Merlin Hotel, 2, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.7939
33947,10725,"Devon Guest House, 39 Woodfield Road Blackpool, North West, FY16AX","Leofric Legends, 5, Woodfield Road, Blackpool, North West, FY16AX",0.7184
33975,1975,"The Driftwood, 36 Woodfield Road Blackpool Blackpool, North West, FY16AX","The Fairhaven, 27-29, Woodfield Road, Blackpool, , United Kingdom, North West, FY16AX",0.7822
33975,2463,"The Driftwood, 36 Woodfield Road Blackpool Blackpool, North West, FY16AX","The Woodfield, 31-33, Woodfield Road, Blackpool, , United Kingdom, North West, FY16AX",0.7867
33975,2464,"The Driftwood, 36 Woodfield Road Blackpool Blackpool, North West, FY16AX","The Art Break Hotel, 14-16, Woodfield Road, Blackpool, , United Kingdom, North West, FY16AX",0.7551
33975,10725,"The Driftwood, 36 Woodfield Road Blackpool Blackpool, North West, FY16AX","Leofric Legends, 5, Woodfield Road, Blackpool, North West, FY16AX",0.6977
34021,10725,"Leofric Hotel, 5 Woodfield Road Blackpool, North West, FY16AX","Leofric Legends, 5, Woodfield Road, Blackpool, North West, FY16AX",0.7826
34047,2469,"The Winning Post, 51 Street Chads Road Blackpool, North West, FY16BP","Phildene, 5-7, St Chad's Road, Blackpool, , United Kingdom, North West, FY16BP",0.7118
34052,2439,"OYO High Tide Hotel, CHARNLEY ROAD  10 Blackpool, North West, FY14PF","Regency Hotel, 50, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.7893
34052,2440,"OYO High Tide Hotel, CHARNLEY ROAD  10 Blackpool, North West, FY14PF","The Pearl Hotel, 52, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.7811
34052,2441,"OYO High Tide Hotel, CHARNLEY ROAD  10 Blackpool, North West, FY14PF","The Darfield Hotel, 54, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.7743
34052,2442,"OYO High Tide Hotel, CHARNLEY ROAD  10 Blackpool, North West, FY14PF","Clifton Hotel, 56, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.769
34052,2443,"OYO High Tide Hotel, CHARNLEY ROAD  10 Blackpool, North West, FY14PF","The Lawton Hotel, 58-66, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.769
34052,2444,"OYO High Tide Hotel, CHARNLEY ROAD  10 Blackpool, North West, FY14PF","Kingsway Hotel, 68, Charnley Road, Blackpool, , United Kingdom, North West, FY14PF",0.769
34059,10110,"The Sea Crest, 9/13 West End Rd, Lancaster, North West, LA44DJ","The Sea Crest, 9;11;13, West End Road, Morecambe, Lancaster, North West, LA44DJ",0.7941
34060,2389,"Jade Apartments, 10 Clifton Drive Lancashire, Blackpool, North West, FY41NX","Corona Hotel, 18-20, Clifton Drive, Blackpool, , United Kingdom, North West, FY41NX",0.7702
34060,2390,"Jade Apartments, 10 Clifton Drive Lancashire, Blackpool, North West, FY41NX","Scala Hotel, 22, Clifton Drive, Blackpool, , United Kingdom, North West, FY41NX",0.7539
34061,2426,"Baxter Holiday Apartments, 37 Charnley Road, Blackpool, North West, FY14PE","The Lismain Hotel, 3, Charnley Road, Blackpool, , United Kingdom, North West, FY14PE",0.7
34063,6489,"Vinnie's Family Hotel, 205 Promenade, Blackpool, North West, FY15DL","Vinnies, 205, Promenade, Blackpool, North West, FY15DL",0.7
34068,8677,"10 Swan House, Tewitfield Marina Tewitfield, Lancaster, North West, LA61JH","Tewitfield Marina, Tewitfield, Lancaster, North West, LA61JH",0.7
34128,2518,"Macleods Guesthouse, 46 Osbourne Road, Blackpool, North West, FY41HJ","South Shore Hotel, 24, Osborne Road, Blackpool, , United Kingdom, North West, FY41HJ",0.7944
34128,2519,"Macleods Guesthouse, 46 Osbourne Road, Blackpool, North West, FY41HJ","The New Osborne Hotel, 12-14, Osborne Road, Blackpool, , United Kingdom, North West, FY41HJ",0.788
34131,10725,"Delamere Holiday Flat, 40 Woodfield Road, Blackpool, North West, FY16AX","Leofric Legends, 5, Woodfield Road, Blackpool, North West, FY16AX",0.6826
34234,2469,"The Gables, 57 St Chads Road, Blackpool, North West, FY16BP","Phildene, 5-7, St Chad's Road, Blackpool, , United Kingdom, North West, FY16BP",0.7667
34275,10901,"The New Sussex Hotel, 182 South Street LancingWest Sussex, Adur, South East, BN158AU","Beach Green Hotel, 182, South Street, Lancing, Adur, South East, BN158AU",0.7201
34438,1592,"Premier Inn Leamington Spa Town Centre, Regency Arcade The Parade Leamington Spa, Warwick, West Midlands, CV324BQ","Premier Inn, 154-156, Parade, Leamington Spa, , United Kingdom, Warwick, West Midlands, CV324BQ",0.725
34492,9056,"The Feathers Hotel, 25 High Street Ledbury. LedburyHerefordshire, Herefordshire, County of, West Midlands, HR81DS","The Feathers Hotel, 25, High Street, Ledbury, Herefordshire, County of, West Midlands, HR81DS",0.7
34546,513,"Roomzzz Leeds City West, 1 The Triangle 2 Burley Road  Leeds, Yorkshire and The Humber, LS31JB","Roomzzz Leeds City West, 2, Burley Road, Leeds, , United Kingdom, Yorkshire and The Humber, LS31JR",0.7
34555,130,"Malmaison Leeds, 1 Swinegate Leeds, Yorkshire and The Humber, LS14AG","Malmaison Hotel, 1, Swinegate, Leeds, , United Kingdom, Yorkshire and The Humber, LS14AG",0.7
34562,7158,"High Bank Hotel, 83 Harehills Lane Leeds, Yorkshire and The Humber, LS74HA","High Bank hotel, 83, Harehills Lane, Leeds, Yorkshire and The Humber, LS74HA",0.6946
34577,1525,"Roomzzz Leeds City, 10 Swinegate Leeds, Yorkshire and The Humber, LS14AG","Roomzzz Leeds City, 10, Swinegate, Leeds, , United Kingdom, Yorkshire and The Humber, LS14AG",0.7
34603,9235,"Dakota Leeds, 8 Russell Street Leeds, Yorkshire and The Humber, LS15RN","Dakota Deluxe, 8, Russell Street, Leeds, Yorkshire and The Humber, LS15RN",0.6989
34718,516,"Peak Weavers 21 King Street LeekStaffordshire, Staffordshire Moorlands, West Midlands, ST135NW","Peak Weavers Hotel, 21, King Street, Staffordshire Moorlands, , United Kingdom, West Midlands, ST135NW",0.765
34731,4809,"Woodlandsview Leek, Woodlandsview Lake Road Rudyard, Staffordshire Moorlands, West Midlands, ST138RN","Rudyard Hotel, Lake Road, Staffordshire Moorlands, West Midlands, ST138RN",0.6696
34763,1491,"Blaby, Enderby Road Blaby  Leicester BlabyLeicester Leicestershire, East Midlands, LE84GD","Blaby Hotel, 15, Enderby Road, Blaby, , GB, East Midlands, LE84GD",0.74
34777,7166,"Stoneycroft Hotel, 5/7 Elmfield Avenue StoneygateLeicester, East Midlands, LE21RB","Stoneycroft Hotel, 5-7, Elmfield Avenue, Leicester, East Midlands, LE21RB",0.78
34782,4591,"Travelodge Leicester Central, Vaughan Way Leicester, East Midlands, LE14NN","Travelodge, 80, Highcross Street, Leicester, East Midlands, LE14NN",0.6667
34797,3160,"Castle Hotel (Kirby Muxloe), Main Street Kirby MuxloeLeicester, Blaby, East Midlands, LE92AP","The Castle Hotel & Restaurant, Main Street, Kirby Muxloe, , GB, Blaby, East Midlands, LE92AP",0.75
